公司名称,岗位,当前状态,距上次变动,工作地点,企业性质,投递渠道,岗位链接,投递时间,备注
三一重工,机械工程师（装载）,已投递,1 小时前,湖州,私企/民企,官网投递,https://sanycampus.zhiye.com/personal/deliveryRecord,2026-06-23,
航天805,火工品总体设计,一面,39 分钟前,上海,研究所,内部推荐,,2026-06-18,
中天科技,研发,已投递,37 分钟前,常州,私企/民企,线下招聘会投递,,2026-06-23,
中天下辖盐城分公司,研发,已投递,36 分钟前,盐城,私企/民企,线下招聘会投递,,2026-06-23,
苏州乐享智能科技,机械结构工程师,已投递,29 分钟前,苏州,私企/民企,招聘软件投递,https://www.zhaopin.com/jobdetail/CCL1369707180J40843201011.htm?refcode=4034&srccode=403401,2026-06-22,初创机器人公司
奇瑞汽车股份有限公司,实验室主管工程师,已投递,27 分钟前,芜湖,国企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC120922220J40832183110.htm?refcode=4034&srccode=403401,2026-06-18,
东风汽车,东风集团2026应届博士及往届博士专招,已投递,25 分钟前,武汉,国企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC679989880J40868819705.htm?refcode=4034&srccode=403401,2026-06-18,
东风汽车,“追光计划”顶尖博士人才-岚图汽车,已投递,24 分钟前,武汉,国企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC679989880J40870022705.htm?refcode=4034&srccode=403401,2026-06-18,
徐工集团,总体设计（隧道凿岩装备/地下运矿车/凿岩台车/地下铲运车/露天钻机）,已投递,23 分钟前,徐州,国企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC120076170J40845782912.htm?refcode=4034&srccode=403401,2026-06-16,
大全集团,智能制造高级工程师（博士）,已投递,21 分钟前,南京,私企/民企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC134401910J40852563701.htm?refcode=4034&srccode=403401,2026-06-15,
合肥综合性国家科学中心能源研究院(安徽省能源实验室),压力容器设计师、结构设计师,已投递,19 分钟前,合肥,国企,招聘软件投递,https://www.zhaopin.com/jobdetail/CCL1237831530J40849991107.htm?refcode=4034&srccode=403401,2026-06-15,
深空探测实验室(天都实验室),深空资源利用专业技术岗（未来院）,已投递,18 分钟前,合肥,研究所,招聘软件投递,https://www.zhaopin.com/jobdetail/CCL1404083170J40792574203.htm?refcode=4034&srccode=403401,2026-06-04,
江苏神马电力股份有限公司,2026春招-结构力学专家,已投递,16 分钟前,南通,私企/民企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC130425860J40854187409.htm?refcode=4034&srccode=403401,2026-06-22,
国轩高科,电池结构高级工程师（工研总院）,已投递,14 分钟前,合肥,私企/民企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC344684980J40766988212.htm?refcode=4034&srccode=403401,2026-06-18,
徐州重型机械有限公司,机械结构设计工程师,已投递,14 分钟前,徐州,国企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC433518620J40857372914.htm?refcode=4034&srccode=403401,2026-06-15,
合肥埃科光电科技股份有限公司,高级结构设计工程师（博士）,已投递,11 分钟前,合肥,私企/民企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC527987320J40885165303.htm?refcode=4034&srccode=403401,2026-06-12,
中机第一设计研究院有限公司,科技研发岗,已投递,10 分钟前,合肥,研究所,招聘软件投递,https://www.zhaopin.com/jobdetail/CC655670780J40622701806.htm?refcode=4034&srccode=403401,2026-06-10,
合肥康尔信电力系统有限公司,机械结构工程师,已投递,6 分钟前,合肥,私企/民企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC199735120J40831237707.htm?refcode=4034&srccode=403401,2026-06-22,
迈得医疗工业设备股份有限公司,机械高级工程师专家（含博士）,已投递,5 分钟前,台州,私企/民企,招聘软件投递,https://www.zhaopin.com/jobdetail/CC546871520J40832569107.htm?refcode=4034&srccode=403401,2026-06-21,
聚变新能(安徽)有限公司,大型真空容器设计工程师,已投递,4 分钟前,合肥,私企/民企,招聘软件投递,https://www.zhaopin.com/jobdetail/CCL1465697440J40747199301.htm?refcode=4034&srccode=403401,2026-06-17,
